exchange,exchange_token,expiry,instrument_token,instrument_type,last_price,lot_size,name,segment,strike,tick_size,tradingsymbol
MCX,216913,2020-02-28,55529735,FUT,0.0,1,,MCX,0.0,0.1,NICKEL20FEBFUT
MCX,214712,2019-10-31,54966279,FUT,0.0,1,,MCX,0.0,0.1,NICKEL19OCTFUT
MCX,215149,2019-11-29,55078151,FUT,0.0,1,,MCX,0.0,0.1,NICKEL19NOVFUT
MCX,217158,2020-01-28,55592455,FUT,0.0,1,,MCX,0.0,0.1,NATURALGAS20JANFUT
MCX,216351,2019-11-25,55385863,FUT,0.0,1,,MCX,0.0,0.1,NATURALGAS19NOVFUT
MCX,216871,2019-12-26,55518983,FUT,0.0,1,,MCX,0.0,0.1,NATURALGAS19DECFUT
MCX,216917,2020-03-31,55530759,FUT,0.0,1,,MCX,0.0,0.1,MENTHAOIL20MARFUT
MCX,215661,2020-01-31,55209223,FUT,0.0,1,,MCX,0.0,0.1,MENTHAOIL20JANFUT
MCX,216530,2020-02-28,55431687,FUT,0.0,1,,MCX,0.0,0.1,MENTHAOIL20FEBFUT
MCX,214460,2019-10-31,54901767,FUT,0.0,1,,MCX,0.0,0.1,MENTHAOIL19OCTFUT
MCX,214708,2019-11-29,54965255,FUT,0.0,1,,MCX,0.0,0.1,MENTHAOIL19NOVFUT
MCX,215155,2019-12-31,55079687,FUT,0.0,1,,MCX,0.0,0.1,MENTHAOIL19DECFUT
MCX,216711,2020-01-31,55478023,FUT,0.0,1,,MCX,0.0,0.05,LEADMINI20JANFUT
MCX,216914,2020-02-28,55529991,FUT,0.0,1,,MCX,0.0,0.05,LEADMINI20FEBFUT
MCX,214714,2019-10-31,54966791,FUT,0.0,1,,MCX,0.0,0.05,LEADMINI19OCTFUT
MCX,215151,2019-11-29,55078663,FUT,0.0,1,,MCX,0.0,0.05,LEADMINI19NOVFUT
MCX,215663,2019-12-31,55209735,FUT,0.0,1,,MCX,0.0,0.05,LEADMINI19DECFUT
MCX,214713,2019-10-31,54966535,FUT,0.0,1,,MCX,0.0,0.05,LEAD19OCTFUT
MCX,215150,2019-11-29,55078407,FUT,0.0,1,,MCX,0.0,0.05,LEAD19NOVFUT
MCX,215662,2019-12-31,55209479,FUT,0.0,1,,MCX,0.0,0.05,LEAD19DECFUT
MCX,216880,2020-02-28,55521287,FUT,0.0,1,,MCX,0.0,0.5,KAPAS20FEBFUT
MCX,216881,2020-04-30,55521543,FUT,0.0,1,,MCX,0.0,0.5,KAPAS20APRFUT
MCX,216924,2020-01-31,55532551,FUT,0.0,1,,MCX,0.0,1.0,GOLDPETAL20JANFUT
MCX,215345,2019-10-31,55128327,FUT,0.0,1,,MCX,0.0,1.0,GOLDPETAL19OCTFUT
MCX,215664,2019-11-29,55209991,FUT,0.0,1,,MCX,0.0,1.0,GOLDPETAL19NOVFUT
MCX,216455,2019-12-31,55412487,FUT,0.0,1,,MCX,0.0,1.0,GOLDPETAL19DECFUT
MCX,217008,2019-11-05,55554055,FUT,0.0,1,,MCX,0.0,1.0,GOLDMNOV19JAN20FUT
MCX,217009,2019-12-05,55554311,FUT,0.0,1,,MCX,0.0,1.0,GOLDMDEC19JAN20FUT
MCX,215665,2019-11-29,55210247,FUT,0.0,1,,MCX,0.0,1.0,GOLDGUINEA19NOVFUT
MCX,216454,2019-12-31,55412231,FUT,0.0,1,,MCX,0.0,1.0,GOLDGUINEA19DECFUT
MCX,217007,2020-02-05,55553799,FUT,0.0,1,,MCX,0.0,1.0,GOLDFEB20APR20FUT
MCX,215783,2019-12-05,55240455,FUT,0.0,1,,MCX,0.0,1.0,GOLDDEC19FEB20FUT
MCX,217006,2019-12-05,55553543,FUT,0.0,1,,MCX,0.0,1.0,GOLDDEC19APR20FUT
MCX,217016,2020-10-05,55556103,FUT,0.0,1,,MCX,0.0,1.0,GOLD20OCTFUT
MCX,214831,2020-06-05,54996743,FUT,0.0,1,,MCX,0.0,1.0,GOLD20JUNFUT
MCX,213728,2020-02-05,54714375,FUT,0.0,1,,MCX,0.0,1.0,GOLD20FEBFUT
MCX,216112,2020-08-05,55324679,FUT,0.0,1,,MCX,0.0,1.0,GOLD20AUGFUT
MCX,214273,2020-04-03,54853895,FUT,0.0,1,,MCX,0.0,1.0,GOLD20APRFUT
MCX,213158,2019-12-05,54568455,FUT,0.0,1,,MCX,0.0,1.0,GOLD19DECFUT
MCX,217082,2019-11-19,55572999,FUT,0.0,1,,MCX,0.0,1.0,CRUDEOILNOV19JAN20FUT
MCX,216826,2019-11-19,55507463,FUT,0.0,1,,MCX,0.0,1.0,CRUDEOILNOV19DEC19FUT
MCX,214600,2019-11-19,54937607,FUT,0.0,1,,MCX,0.0,1.0,CRUDEOILM19NOVFUT
MCX,214909,2019-12-18,55016711,FUT,0.0,1,,MCX,0.0,1.0,CRUDEOILM19DECFUT
MCX,217083,2019-12-18,55573255,FUT,0.0,1,,MCX,0.0,1.0,CRUDEOILDEC19JAN20FUT
MCX,216824,2020-03-19,55506951,FUT,0.0,1,,MCX,0.0,1.0,CRUDEOIL20MARFUT
MCX,215546,2020-01-17,55179783,FUT,0.0,1,,MCX,0.0,1.0,CRUDEOIL20JANFUT
MCX,216212,2020-02-19,55350279,FUT,0.0,1,,MCX,0.0,1.0,CRUDEOIL20FEBFUT
MCX,217081,2020-04-20,55572743,FUT,0.0,1,,MCX,0.0,1.0,CRUDEOIL20APRFUT
MCX,214599,2019-11-19,54937351,FUT,0.0,1,,MCX,0.0,1.0,CRUDEOIL19NOVFUT
MCX,216927,2019-10-31,55533319,FUT,0.0,1,,MCX,0.0,0.1,CPOOCT19DEC19FUT
MCX,216928,2019-11-29,55533575,FUT,0.0,1,,MCX,0.0,0.1,CPONOV19DEC19FUT
MCX,216449,2020-01-31,55410951,FUT,0.0,1,,MCX,0.0,0.1,CPO20JANFUT
MCX,216919,2020-02-28,55531271,FUT,0.0,1,,MCX,0.0,0.1,CPO20FEBFUT
MCX,214707,2019-10-31,54964999,FUT,0.0,1,,MCX,0.0,0.1,CPO19OCTFUT
MCX,215154,2019-11-29,55079431,FUT,0.0,1,,MCX,0.0,0.1,CPO19NOVFUT
MCX,215667,2019-12-31,55210759,FUT,0.0,1,,MCX,0.0,0.1,CPO19DECFUT
MCX,216916,2020-03-31,55530503,FUT,0.0,1,,MCX,0.0,10.0,COTTONREF20MARFUT
MCX,216452,2020-02-28,55411719,FUT,0.0,1,,MCX,0.0,10.0,COTTONREF20FEBFUT
MCX,214408,2019-10-31,54888455,FUT,0.0,1,,MCX,0.0,10.0,COTTONREF19OCTFUT
MCX,216918,2020-03-31,55531015,FUT,0.0,1,,MCX,0.0,10.0,COTTON20MARFUT
MCX,215659,2020-01-31,55208711,FUT,0.0,1,,MCX,0.0,10.0,COTTON20JANFUT
MCX,216448,2020-02-28,55410695,FUT,0.0,1,,MCX,0.0,10.0,COTTON20FEBFUT
MCX,214405,2019-10-31,54887687,FUT,0.0,1,,MCX,0.0,10.0,COTTON19OCTFUT
MCX,214406,2019-11-29,54887943,FUT,0.0,1,,MCX,0.0,10.0,COTTON19NOVFUT
MCX,214407,2019-12-31,54888199,FUT,0.0,1,,MCX,0.0,10.0,COTTON19DECFUT
MCX,216450,2020-01-31,55411207,FUT,0.0,1,,MCX,0.0,0.05,COPPER20JANFUT
MCX,216926,2020-02-28,55533063,FUT,0.0,1,,MCX,0.0,0.05,COPPER20FEBFUT
MCX,214899,2019-10-31,55014151,FUT,0.0,1,,MCX,0.0,0.05,COPPER19OCTFUT
MCX,215152,2019-11-29,55078919,FUT,0.0,1,,MCX,0.0,0.05,COPPER19NOVFUT
MCX,215668,2019-12-31,55211015,FUT,0.0,1,,MCX,0.0,0.05,COPPER19DECFUT
MCX,216528,2020-01-20,55431175,FUT,0.0,1,,MCX,0.0,1.0,CASTORSEED20JANFUT
MCX,216921,2020-02-20,55531783,FUT,0.0,1,,MCX,0.0,1.0,CASTORSEED20FEBFUT
MCX,215153,2019-11-20,55079175,FUT,0.0,1,,MCX,0.0,1.0,CASTORSEED19NOVFUT
MCX,215658,2019-12-20,55208455,FUT,0.0,1,,MCX,0.0,1.0,CASTORSEED19DECFUT
MCX,217014,2020-03-13,55555591,FUT,0.0,1,,MCX,0.0,0.1,CARDAMOM20MARFUT
MCX,216113,2020-01-15,55324935,FUT,0.0,1,,MCX,0.0,0.1,CARDAMOM20JANFUT
MCX,216729,2020-02-14,55482631,FUT,0.0,1,,MCX,0.0,0.1,CARDAMOM20FEBFUT
MCX,214830,2019-11-15,54996487,FUT,0.0,1,,MCX,0.0,0.1,CARDAMOM19NOVFUT
MCX,215366,2019-12-13,55133703,FUT,0.0,1,,MCX,0.0,0.1,CARDAMOM19DECFUT
MCX,214711,2019-10-31,54966023,FUT,0.0,1,,MCX,0.0,0.05,BRASSPHY19OCTFUT
MCX,215156,2019-11-28,55079943,FUT,0.0,1,,MCX,0.0,0.05,BRASSPHY19NOVFUT
MCX,215657,2019-12-31,55208199,FUT,0.0,1,,MCX,0.0,0.05,BRASSPHY19DECFUT
MCX,214715,2019-10-31,54967047,FUT,0.0,1,,MCX,0.0,0.05,ALUMINIUM19OCTFUT
MCX,215145,2019-11-29,55077127,FUT,0.0,1,,MCX,0.0,0.05,ALUMINIUM19NOVFUT
MCX,215653,2019-12-31,55207175,FUT,0.0,1,,MCX,0.0,0.05,ALUMINIUM19DECFUT
MCX,216708,2020-01-31,55477255,FUT,0.0,1,,MCX,0.0,0.05,ALUMINI20JANFUT
MCX,216925,2020-02-28,55532807,FUT,0.0,1,,MCX,0.0,0.05,ALUMINI20FEBFUT
MCX,214717,2019-10-31,54967559,FUT,0.0,1,,MCX,0.0,0.05,ALUMINI19OCTFUT
MCX,215147,2019-11-29,55077639,FUT,0.0,1,,MCX,0.0,0.05,ALUMINI19NOVFUT
MCX,215654,2019-12-31,55207431,FUT,0.0,1,,MCX,0.0,0.05,ALUMINI19DECFUT
MCX,217157,2020-01-22,55592199,PE,0.0,1,,MCX-OPT,212.5,0.01,ZINCMINI20JAN212.5PE
MCX,217156,2020-01-22,55591943,CE,0.0,1,,MCX-OPT,212.5,0.01,ZINCMINI20JAN212.5CE
MCX,217155,2020-01-22,55591687,PE,0.0,1,,MCX-OPT,210.0,0.01,ZINCMINI20JAN210PE
MCX,217154,2020-01-22,55591431,CE,0.0,1,,MCX-OPT,210.0,0.01,ZINCMINI20JAN210CE
MCX,217153,2020-01-22,55591175,PE,0.0,1,,MCX-OPT,207.5,0.01,ZINCMINI20JAN207.5PE
MCX,217152,2020-01-22,55590919,CE,0.0,1,,MCX-OPT,207.5,0.01,ZINCMINI20JAN207.5CE
MCX,217151,2020-01-22,55590663,PE,0.0,1,,MCX-OPT,205.0,0.01,ZINCMINI20JAN205PE
MCX,217150,2020-01-22,55590407,CE,0.0,1,,MCX-OPT,205.0,0.01,ZINCMINI20JAN205CE
MCX,217149,2020-01-22,55590151,PE,0.0,1,,MCX-OPT,202.5,0.01,ZINCMINI20JAN202.5PE
MCX,217148,2020-01-22,55589895,CE,0.0,1,,MCX-OPT,202.5,0.01,ZINCMINI20JAN202.5CE
MCX,217147,2020-01-22,55589639,PE,0.0,1,,MCX-OPT,200.0,0.01,ZINCMINI20JAN200PE
MCX,217146,2020-01-22,55589383,CE,0.0,1,,MCX-OPT,200.0,0.01,ZINCMINI20JAN200CE
MCX,217145,2020-01-22,55589127,PE,0.0,1,,MCX-OPT,197.5,0.01,ZINCMINI20JAN197.5PE
MCX,217144,2020-01-22,55588871,CE,0.0,1,,MCX-OPT,197.5,0.01,ZINCMINI20JAN197.5CE
MCX,217143,2020-01-22,55588615,PE,0.0,1,,MCX-OPT,195.0,0.01,ZINCMINI20JAN195PE
MCX,217142,2020-01-22,55588359,CE,0.0,1,,MCX-OPT,195.0,0.01,ZINCMINI20JAN195CE
MCX,217141,2020-01-22,55588103,PE,0.0,1,,MCX-OPT,192.5,0.01,ZINCMINI20JAN192.5PE
MCX,217140,2020-01-22,55587847,CE,0.0,1,,MCX-OPT,192.5,0.01,ZINCMINI20JAN192.5CE
MCX,217139,2020-01-22,55587591,PE,0.0,1,,MCX-OPT,190.0,0.01,ZINCMINI20JAN190PE
MCX,217138,2020-01-22,55587335,CE,0.0,1,,MCX-OPT,190.0,0.01,ZINCMINI20JAN190CE
MCX,217137,2020-01-22,55587079,PE,0.0,1,,MCX-OPT,187.5,0.01,ZINCMINI20JAN187.5PE
MCX,217136,2020-01-22,55586823,CE,0.0,1,,MCX-OPT,187.5,0.01,ZINCMINI20JAN187.5CE
MCX,217135,2020-01-22,55586567,PE,0.0,1,,MCX-OPT,185.0,0.01,ZINCMINI20JAN185PE
MCX,217134,2020-01-22,55586311,CE,0.0,1,,MCX-OPT,185.0,0.01,ZINCMINI20JAN185CE
MCX,217133,2020-01-22,55586055,PE,0.0,1,,MCX-OPT,182.5,0.01,ZINCMINI20JAN182.5PE
MCX,217131,2020-01-22,55585543,PE,0.0,1,,MCX-OPT,180.0,0.01,ZINCMINI20JAN180PE
MCX,217130,2020-01-22,55585287,CE,0.0,1,,MCX-OPT,180.0,0.01,ZINCMINI20JAN180CE
MCX,217129,2020-01-22,55585031,PE,0.0,1,,MCX-OPT,177.5,0.01,ZINCMINI20JAN177.5PE
MCX,217128,2020-01-22,55584775,CE,0.0,1,,MCX-OPT,177.5,0.01,ZINCMINI20JAN177.5CE
MCX,217127,2020-01-22,55584519,PE,0.0,1,,MCX-OPT,175.0,0.01,ZINCMINI20JAN175PE
MCX,217126,2020-01-22,55584263,CE,0.0,1,,MCX-OPT,175.0,0.01,ZINCMINI20JAN175CE
MCX,215706,2019-11-20,55220743,CE,0.0,1,,MCX-OPT,212.5,0.01,ZINC19NOV212.5CE
MCX,215705,2019-11-20,55220487,PE,0.0,1,,MCX-OPT,210.0,0.01,ZINC19NOV210PE
MCX,215704,2019-11-20,55220231,CE,0.0,1,,MCX-OPT,210.0,0.01,ZINC19NOV210CE
MCX,215703,2019-11-20,55219975,PE,0.0,1,,MCX-OPT,207.5,0.01,ZINC19NOV207.5PE
MCX,215702,2019-11-20,55219719,CE,0.0,1,,MCX-OPT,207.5,0.01,ZINC19NOV207.5CE
MCX,215701,2019-11-20,55219463,PE,0.0,1,,MCX-OPT,205.0,0.01,ZINC19NOV205PE
MCX,215700,2019-11-20,55219207,CE,0.0,1,,MCX-OPT,205.0,0.01,ZINC19NOV205CE
MCX,215699,2019-11-20,55218951,PE,0.0,1,,MCX-OPT,202.5,0.01,ZINC19NOV202.5PE
MCX,215698,2019-11-20,55218695,CE,0.0,1,,MCX-OPT,202.5,0.01,ZINC19NOV202.5CE
MCX,215697,2019-11-20,55218439,PE,0.0,1,,MCX-OPT,200.0,0.01,ZINC19NOV200PE
MCX,215696,2019-11-20,55218183,CE,0.0,1,,MCX-OPT,200.0,0.01,ZINC19NOV200CE
MCX,215695,2019-11-20,55217927,PE,0.0,1,,MCX-OPT,197.5,0.01,ZINC19NOV197.5PE
MCX,215694,2019-11-20,55217671,CE,0.0,1,,MCX-OPT,197.5,0.01,ZINC19NOV197.5CE
MCX,215693,2019-11-20,55217415,PE,0.0,1,,MCX-OPT,195.0,0.01,ZINC19NOV195PE
MCX,215692,2019-11-20,55217159,CE,0.0,1,,MCX-OPT,195.0,0.01,ZINC19NOV195CE
MCX,215691,2019-11-20,55216903,PE,0.0,1,,MCX-OPT,192.5,0.01,ZINC19NOV192.5PE
MCX,215690,2019-11-20,55216647,CE,0.0,1,,MCX-OPT,192.5,0.01,ZINC19NOV192.5CE
MCX,215689,2019-11-20,55216391,PE,0.0,1,,MCX-OPT,190.0,0.01,ZINC19NOV190PE
MCX,215688,2019-11-20,55216135,CE,0.0,1,,MCX-OPT,190.0,0.01,ZINC19NOV190CE
MCX,215687,2019-11-20,55215879,PE,0.0,1,,MCX-OPT,187.5,0.01,ZINC19NOV187.5PE
MCX,215686,2019-11-20,55215623,CE,0.0,1,,MCX-OPT,187.5,0.01,ZINC19NOV187.5CE
MCX,215685,2019-11-20,55215367,PE,0.0,1,,MCX-OPT,185.0,0.01,ZINC19NOV185PE
MCX,215684,2019-11-20,55215111,CE,0.0,1,,MCX-OPT,185.0,0.01,ZINC19NOV185CE
MCX,215683,2019-11-20,55214855,PE,0.0,1,,MCX-OPT,182.5,0.01,ZINC19NOV182.5PE
MCX,215682,2019-11-20,55214599,CE,0.0,1,,MCX-OPT,182.5,0.01,ZINC19NOV182.5CE
MCX,215681,2019-11-20,55214343,PE,0.0,1,,MCX-OPT,180.0,0.01,ZINC19NOV180PE
MCX,215680,2019-11-20,55214087,CE,0.0,1,,MCX-OPT,180.0,0.01,ZINC19NOV180CE
MCX,215679,2019-11-20,55213831,PE,0.0,1,,MCX-OPT,177.5,0.01,ZINC19NOV177.5PE
MCX,215678,2019-11-20,55213575,CE,0.0,1,,MCX-OPT,177.5,0.01,ZINC19NOV177.5CE
MCX,215778,2019-11-20,55239175,PE,0.0,1,,MCX-OPT,175.0,0.01,ZINC19NOV175PE
MCX,215777,2019-11-20,55238919,CE,0.0,1,,MCX-OPT,175.0,0.01,ZINC19NOV175CE
MCX,216081,2019-11-20,55316743,PE,0.0,1,,MCX-OPT,172.5,0.01,ZINC19NOV172.5PE
MCX,216080,2019-11-20,55316487,CE,0.0,1,,MCX-OPT,172.5,0.01,ZINC19NOV172.5CE
MCX,216095,2019-11-20,55320327,PE,0.0,1,,MCX-OPT,170.0,0.01,ZINC19NOV170PE
MCX,216094,2019-11-20,55320071,CE,0.0,1,,MCX-OPT,170.0,0.01,ZINC19NOV170CE
MCX,216467,2019-11-20,55415559,PE,0.0,1,,MCX-OPT,167.5,0.01,ZINC19NOV167.5PE
MCX,216466,2019-11-20,55415303,CE,0.0,1,,MCX-OPT,167.5,0.01,ZINC19NOV167.5CE
MCX,216996,2019-11-20,55550983,PE,0.0,1,,MCX-OPT,165.0,0.01,ZINC19NOV165PE
MCX,216995,2019-11-20,55550727,CE,0.0,1,,MCX-OPT,165.0,0.01,ZINC19NOV165CE
MCX,216717,2019-12-19,55479559,PE,0.0,1,,MCX-OPT,212.5,0.01,ZINC19DEC212.5PE
MCX,216716,2019-12-19,55479303,CE,0.0,1,,MCX-OPT,212.5,0.01,ZINC19DEC212.5CE
MCX,216704,2019-12-19,55476231,PE,0.0,1,,MCX-OPT,210.0,0.01,ZINC19DEC210PE
MCX,216703,2019-12-19,55475975,CE,0.0,1,,MCX-OPT,210.0,0.01,ZINC19DEC210CE
MCX,216702,2019-12-19,55475719,PE,0.0,1,,MCX-OPT,207.5,0.01,ZINC19DEC207.5PE
MCX,216701,2019-12-19,55475463,CE,0.0,1,,MCX-OPT,207.5,0.01,ZINC19DEC207.5CE
MCX,216497,2019-12-19,55423239,PE,0.0,1,,MCX-OPT,205.0,0.01,ZINC19DEC205PE
MCX,216496,2019-12-19,55422983,CE,0.0,1,,MCX-OPT,205.0,0.01,ZINC19DEC205CE
MCX,216495,2019-12-19,55422727,PE,0.0,1,,MCX-OPT,202.5,0.01,ZINC19DEC202.5PE
MCX,216494,2019-12-19,55422471,CE,0.0,1,,MCX-OPT,202.5,0.01,ZINC19DEC202.5CE
MCX,216493,2019-12-19,55422215,PE,0.0,1,,MCX-OPT,200.0,0.01,ZINC19DEC200PE
MCX,216492,2019-12-19,55421959,CE,0.0,1,,MCX-OPT,200.0,0.01,ZINC19DEC200CE
MCX,216491,2019-12-19,55421703,PE,0.0,1,,MCX-OPT,197.5,0.01,ZINC19DEC197.5PE
MCX,216490,2019-12-19,55421447,CE,0.0,1,,MCX-OPT,197.5,0.01,ZINC19DEC197.5CE
MCX,216489,2019-12-19,55421191,PE,0.0,1,,MCX-OPT,195.0,0.01,ZINC19DEC195PE
MCX,216488,2019-12-19,55420935,CE,0.0,1,,MCX-OPT,195.0,0.01,ZINC19DEC195CE
MCX,216487,2019-12-19,55420679,PE,0.0,1,,MCX-OPT,192.5,0.01,ZINC19DEC192.5PE
MCX,216486,2019-12-19,55420423,CE,0.0,1,,MCX-OPT,192.5,0.01,ZINC19DEC192.5CE
MCX,216485,2019-12-19,55420167,PE,0.0,1,,MCX-OPT,190.0,0.01,ZINC19DEC190PE
MCX,216481,2019-12-19,55419143,PE,0.0,1,,MCX-OPT,185.0,0.01,ZINC19DEC185PE
MCX,216480,2019-12-19,55418887,CE,0.0,1,,MCX-OPT,185.0,0.01,ZINC19DEC185CE
MCX,216479,2019-12-19,55418631,PE,0.0,1,,MCX-OPT,182.5,0.01,ZINC19DEC182.5PE
MCX,216478,2019-12-19,55418375,CE,0.0,1,,MCX-OPT,182.5,0.01,ZINC19DEC182.5CE
MCX,216477,2019-12-19,55418119,PE,0.0,1,,MCX-OPT,180.0,0.01,ZINC19DEC180PE
MCX,216476,2019-12-19,55417863,CE,0.0,1,,MCX-OPT,180.0,0.01,ZINC19DEC180CE
MCX,216475,2019-12-19,55417607,PE,0.0,1,,MCX-OPT,177.5,0.01,ZINC19DEC177.5PE
MCX,216474,2019-12-19,55417351,CE,0.0,1,,MCX-OPT,177.5,0.01,ZINC19DEC177.5CE
MCX,216473,2019-12-19,55417095,PE,0.0,1,,MCX-OPT,175.0,0.01,ZINC19DEC175PE
MCX,216472,2019-12-19,55416839,CE,0.0,1,,MCX-OPT,175.0,0.01,ZINC19DEC175CE
MCX,216471,2019-12-19,55416583,PE,0.0,1,,MCX-OPT,172.5,0.01,ZINC19DEC172.5PE
MCX,216468,2019-12-19,55415815,CE,0.0,1,,MCX-OPT,170.0,0.01,ZINC19DEC170CE
MCX,217000,2019-12-19,55552007,PE,0.0,1,,MCX-OPT,167.5,0.01,ZINC19DEC167.5PE
MCX,216999,2019-12-19,55551751,CE,0.0,1,,MCX-OPT,167.5,0.01,ZINC19DEC167.5CE
MCX,216690,2020-06-26,55472647,PE,0.0,1,,MCX-OPT,56750.0,0.5,SILVER20JUN56750PE
MCX,216689,2020-06-26,55472391,CE,0.0,1,,MCX-OPT,56750.0,0.5,SILVER20JUN56750CE
MCX,216688,2020-06-26,55472135,PE,0.0,1,,MCX-OPT,56500.0,0.5,SILVER20JUN56500PE
MCX,216685,2020-06-26,55471367,CE,0.0,1,,MCX-OPT,56250.0,0.5,SILVER20JUN56250CE
MCX,216683,2020-06-26,55470855,CE,0.0,1,,MCX-OPT,56000.0,0.5,SILVER20JUN56000CE
MCX,216682,2020-06-26,55470599,PE,0.0,1,,MCX-OPT,55750.0,0.5,SILVER20JUN55750PE
MCX,216681,2020-06-26,55470343,CE,0.0,1,,MCX-OPT,55750.0,0.5,SILVER20JUN55750CE
MCX,216621,2020-06-26,55454983,CE,0.0,1,,MCX-OPT,55000.0,0.5,SILVER20JUN55000CE
MCX,216620,2020-06-26,55454727,PE,0.0,1,,MCX-OPT,54750.0,0.5,SILVER20JUN54750PE
MCX,216619,2020-06-26,55454471,CE,0.0,1,,MCX-OPT,54750.0,0.5,SILVER20JUN54750CE
MCX,216618,2020-06-26,55454215,PE,0.0,1,,MCX-OPT,54500.0,0.5,SILVER20JUN54500PE
MCX,216617,2020-06-26,55453959,CE,0.0,1,,MCX-OPT,54500.0,0.5,SILVER20JUN54500CE
MCX,216616,2020-06-26,55453703,PE,0.0,1,,MCX-OPT,54250.0,0.5,SILVER20JUN54250PE
MCX,216615,2020-06-26,55453447,CE,0.0,1,,MCX-OPT,54250.0,0.5,SILVER20JUN54250CE
MCX,216439,2020-06-26,55408391,PE,0.0,1,,MCX-OPT,54000.0,0.5,SILVER20JUN54000PE
MCX,216438,2020-06-26,55408135,CE,0.0,1,,MCX-OPT,54000.0,0.5,SILVER20JUN54000CE
MCX,216437,2020-06-26,55407879,PE,0.0,1,,MCX-OPT,53750.0,0.5,SILVER20JUN53750PE
MCX,216436,2020-06-26,55407623,CE,0.0,1,,MCX-OPT,53750.0,0.5,SILVER20JUN53750CE
