exchange,exchange_token,expiry,instrument_token,instrument_type,last_price,lot_size,name,segment,strike,tick_size,tradingsymbol
NFO,46963,2019-07-25,12022530,FUT,0.0,500,,NFO-FUT,0.0,0.05,TORNTPHARM19JULFUT
NFO,57588,2019-06-27,14742530,FUT,0.0,750,,NFO-FUT,0.0,0.05,TITAN19JUNFUT
NFO,46962,2019-07-25,12022274,FUT,0.0,750,,NFO-FUT,0.0,0.05,TITAN19JULFUT
NFO,52651,2019-05-30,13478658,FUT,0.0,1200,,NFO-FUT,0.0,0.05,TECHM19MAYFUT
NFO,57587,2019-06-27,14742274,FUT,0.0,1200,,NFO-FUT,0.0,0.05,TECHM19JUNFUT
NFO,46958,2019-07-25,12021250,FUT,0.0,1200,,NFO-FUT,0.0,0.05,TECHM19JULFUT
NFO,52650,2019-05-30,13478402,FUT,0.0,250,,NFO-FUT,0.0,0.05,TCS19MAYFUT
NFO,57586,2019-06-27,14742018,FUT,0.0,250,,NFO-FUT,0.0,0.05,TCS19JUNFUT
NFO,46957,2019-07-25,12020994,FUT,0.0,250,,NFO-FUT,0.0,0.05,TCS19JULFUT
NFO,52649,2019-05-30,13478146,FUT,0.0,1061,,NFO-FUT,0.0,0.05,TATASTEEL19MAYFUT
NFO,57585,2019-06-27,14741762,FUT,0.0,1061,,NFO-FUT,0.0,0.05,TATASTEEL19JUNFUT
NFO,46955,2019-07-25,12020482,FUT,0.0,1061,,NFO-FUT,0.0,0.05,TATASTEEL19JULFUT
NFO,52648,2019-05-30,13477890,FUT,0.0,9000,,NFO-FUT,0.0,0.05,TATAPOWER19MAYFUT
NFO,57584,2019-06-27,14741506,FUT,0.0,9000,,NFO-FUT,0.0,0.05,TATAPOWER19JUNFUT
NFO,46953,2019-07-25,12019970,FUT,0.0,9000,,NFO-FUT,0.0,0.05,TATAPOWER19JULFUT
NFO,52647,2019-05-30,13477634,FUT,0.0,3800,,NFO-FUT,0.0,0.05,TATAMTRDVR19MAYFUT
NFO,57583,2019-06-27,14741250,FUT,0.0,3800,,NFO-FUT,0.0,0.05,TATAMTRDVR19JUNFUT
NFO,46950,2019-07-25,12019202,FUT,0.0,6000,,NFO-FUT,0.0,0.05,TATAMTRDVR19JULFUT
NFO,52646,2019-05-30,13477378,FUT,0.0,2000,,NFO-FUT,0.0,0.05,TATAMOTORS19MAYFUT
NFO,57582,2019-06-27,14740994,FUT,0.0,2000,,NFO-FUT,0.0,0.05,TATAMOTORS19JUNFUT
NFO,46948,2019-07-25,12018690,FUT,0.0,3000,,NFO-FUT,0.0,0.05,TATAMOTORS19JULFUT
NFO,52645,2019-05-30,13477122,FUT,0.0,2250,,NFO-FUT,0.0,0.05,TATAGLOBAL19MAYFUT
NFO,57581,2019-06-27,14740738,FUT,0.0,2250,,NFO-FUT,0.0,0.05,TATAGLOBAL19JUNFUT
NFO,46947,2019-07-25,12018434,FUT,0.0,2700,,NFO-FUT,0.0,0.05,TATAGLOBAL19JULFUT
NFO,52644,2019-05-30,13476866,FUT,0.0,400,,NFO-FUT,0.0,0.05,TATAELXSI19MAYFUT
NFO,57580,2019-06-27,14740482,FUT,0.0,400,,NFO-FUT,0.0,0.05,TATAELXSI19JUNFUT
NFO,46946,2019-07-25,12018178,FUT,0.0,600,,NFO-FUT,0.0,0.05,TATAELXSI19JULFUT
NFO,52643,2019-05-30,13476610,FUT,0.0,1000,,NFO-FUT,0.0,0.05,TATACOMM19MAYFUT
NFO,57579,2019-06-27,14740226,FUT,0.0,1000,,NFO-FUT,0.0,0.05,TATACOMM19JUNFUT
NFO,52642,2019-05-30,13476354,FUT,0.0,750,,NFO-FUT,0.0,0.05,TATACHEM19MAYFUT
NFO,57578,2019-06-27,14739970,FUT,0.0,750,,NFO-FUT,0.0,0.05,TATACHEM19JUNFUT
NFO,46945,2019-07-25,12017922,FUT,0.0,900,,NFO-FUT,0.0,0.05,TATACHEM19JULFUT
NFO,52641,2019-05-30,13476098,FUT,0.0,15000,,NFO-FUT,0.0,0.05,SYNDIBANK19MAYFUT
NFO,57567,2019-06-27,14737154,FUT,0.0,15000,,NFO-FUT,0.0,0.05,SYNDIBANK19JUNFUT
NFO,57566,2019-06-27,14736898,FUT,0.0,76000,,NFO-FUT,0.0,0.05,SUZLON19JUNFUT
NFO,52639,2019-05-30,13475586,FUT,0.0,1000,,NFO-FUT,0.0,0.05,SUNTV19MAYFUT
NFO,57565,2019-06-27,14736642,FUT,0.0,1000,,NFO-FUT,0.0,0.05,SUNTV19JUNFUT
NFO,46942,2019-07-25,12017154,FUT,0.0,1000,,NFO-FUT,0.0,0.05,SUNTV19JULFUT
NFO,52638,2019-05-30,13475330,FUT,0.0,1100,,NFO-FUT,0.0,0.05,SUNPHARMA19MAYFUT
NFO,57564,2019-06-27,14736386,FUT,0.0,1100,,NFO-FUT,0.0,0.05,SUNPHARMA19JUNFUT
NFO,46941,2019-07-25,12016898,FUT,0.0,1100,,NFO-FUT,0.0,0.05,SUNPHARMA19JULFUT
NFO,52635,2019-05-30,13474562,FUT,0.0,1100,,NFO-FUT,0.0,0.05,STAR19MAYFUT
NFO,57563,2019-06-27,14736130,FUT,0.0,1100,,NFO-FUT,0.0,0.05,STAR19JUNFUT
NFO,46940,2019-07-25,12016642,FUT,0.0,1200,,NFO-FUT,0.0,0.05,STAR19JULFUT
NFO,52634,2019-05-30,13474306,FUT,0.0,600,,NFO-FUT,0.0,0.05,SRTRANSFIN19MAYFUT
NFO,57562,2019-06-27,14735874,FUT,0.0,600,,NFO-FUT,0.0,0.05,SRTRANSFIN19JUNFUT
NFO,46939,2019-07-25,12016386,FUT,0.0,600,,NFO-FUT,0.0,0.05,SRTRANSFIN19JULFUT
NFO,52633,2019-05-30,13474050,FUT,0.0,250,,NFO-FUT,0.0,0.05,SRF19MAYFUT
NFO,57561,2019-06-27,14735618,FUT,0.0,250,,NFO-FUT,0.0,0.05,SRF19JUNFUT
NFO,46938,2019-07-25,12016130,FUT,0.0,250,,NFO-FUT,0.0,0.05,SRF19JULFUT
NFO,52632,2019-05-30,13473794,FUT,0.0,33141,,NFO-FUT,0.0,0.05,SOUTHBANK19MAYFUT
NFO,57560,2019-06-27,14735362,FUT,0.0,33141,,NFO-FUT,0.0,0.05,SOUTHBANK19JUNFUT
NFO,57559,2019-06-27,14735106,FUT,0.0,550,,NFO-FUT,0.0,0.05,SIEMENS19JUNFUT
NFO,46937,2019-07-25,12015874,FUT,0.0,550,,NFO-FUT,0.0,0.05,SIEMENS19JULFUT
NFO,52630,2019-05-30,13473282,FUT,0.0,50,,NFO-FUT,0.0,0.05,SHREECEM19MAYFUT
NFO,57558,2019-06-27,14734850,FUT,0.0,50,,NFO-FUT,0.0,0.05,SHREECEM19JUNFUT
NFO,46936,2019-07-25,12015618,FUT,0.0,50,,NFO-FUT,0.0,0.05,SHREECEM19JULFUT
NFO,52629,2019-05-30,13473026,FUT,0.0,3000,,NFO-FUT,0.0,0.05,SBIN19MAYFUT
NFO,57557,2019-06-27,14734594,FUT,0.0,3000,,NFO-FUT,0.0,0.05,SBIN19JUNFUT
NFO,46933,2019-07-25,12014850,FUT,0.0,3000,,NFO-FUT,0.0,0.05,SBIN19JULFUT
NFO,52628,2019-05-30,13472770,FUT,0.0,12000,,NFO-FUT,0.0,0.05,SAIL19MAYFUT
NFO,57556,2019-06-27,14734338,FUT,0.0,12000,,NFO-FUT,0.0,0.05,SAIL19JUNFUT
NFO,46932,2019-07-25,12014594,FUT,0.0,12000,,NFO-FUT,0.0,0.05,SAIL19JULFUT
NFO,52627,2019-05-30,13472514,FUT,0.0,16000,,NFO-FUT,0.0,0.05,RPOWER19MAYFUT
NFO,57512,2019-06-27,14723074,FUT,0.0,16000,,NFO-FUT,0.0,0.05,RPOWER19JUNFUT
NFO,52626,2019-05-30,13472258,FUT,0.0,1100,,NFO-FUT,0.0,0.05,REPCOHOME19MAYFUT
NFO,57511,2019-06-27,14722818,FUT,0.0,1100,,NFO-FUT,0.0,0.05,REPCOHOME19JUNFUT
NFO,52625,2019-05-30,13472002,FUT,0.0,1300,,NFO-FUT,0.0,0.05,RELINFRA19MAYFUT
NFO,57510,2019-06-27,14722562,FUT,0.0,1300,,NFO-FUT,0.0,0.05,RELINFRA19JUNFUT
NFO,46931,2019-07-25,12014338,FUT,0.0,4000,,NFO-FUT,0.0,0.05,RELINFRA19JULFUT
NFO,52624,2019-05-30,13471746,FUT,0.0,500,,NFO-FUT,0.0,0.05,RELIANCE19MAYFUT
NFO,57509,2019-06-27,14722306,FUT,0.0,500,,NFO-FUT,0.0,0.05,RELIANCE19JUNFUT
NFO,46930,2019-07-25,12014082,FUT,0.0,500,,NFO-FUT,0.0,0.05,RELIANCE19JULFUT
NFO,52623,2019-05-30,13471490,FUT,0.0,1500,,NFO-FUT,0.0,0.05,RELCAPITAL19MAYFUT
NFO,57508,2019-06-27,14722050,FUT,0.0,1500,,NFO-FUT,0.0,0.05,RELCAPITAL19JUNFUT
NFO,46925,2019-07-25,12012802,FUT,0.0,3000,,NFO-FUT,0.0,0.05,RELCAPITAL19JULFUT
NFO,57507,2019-06-27,14721794,FUT,0.0,6000,,NFO-FUT,0.0,0.05,RECLTD19JUNFUT
NFO,46924,2019-07-25,12012546,FUT,0.0,6000,,NFO-FUT,0.0,0.05,RECLTD19JULFUT
NFO,52621,2019-05-30,13470978,FUT,0.0,1200,,NFO-FUT,0.0,0.05,RBLBANK19MAYFUT
NFO,57447,2019-06-27,14706434,FUT,0.0,1200,,NFO-FUT,0.0,0.05,RBLBANK19JUNFUT
NFO,46923,2019-07-25,12012290,FUT,0.0,1200,,NFO-FUT,0.0,0.05,RBLBANK19JULFUT
NFO,52620,2019-05-30,13470722,FUT,0.0,800,,NFO-FUT,0.0,0.05,RAYMOND19MAYFUT
NFO,57446,2019-06-27,14706178,FUT,0.0,800,,NFO-FUT,0.0,0.05,RAYMOND19JUNFUT
NFO,46920,2019-07-25,12011522,FUT,0.0,800,,NFO-FUT,0.0,0.05,RAYMOND19JULFUT
NFO,52619,2019-05-30,13470466,FUT,0.0,800,,NFO-FUT,0.0,0.05,RAMCOCEM19MAYFUT
NFO,57445,2019-06-27,14705922,FUT,0.0,800,,NFO-FUT,0.0,0.05,RAMCOCEM19JUNFUT
NFO,46919,2019-07-25,12011266,FUT,0.0,800,,NFO-FUT,0.0,0.05,RAMCOCEM19JULFUT
NFO,52618,2019-05-30,13470210,FUT,0.0,400,,NFO-FUT,0.0,0.05,PVR19MAYFUT
NFO,57444,2019-06-27,14705666,FUT,0.0,400,,NFO-FUT,0.0,0.05,PVR19JUNFUT
NFO,46918,2019-07-25,12011010,FUT,0.0,400,,NFO-FUT,0.0,0.05,PVR19JULFUT
NFO,52617,2019-05-30,13469954,FUT,0.0,4000,,NFO-FUT,0.0,0.05,POWERGRID19MAYFUT
NFO,57443,2019-06-27,14705410,FUT,0.0,4000,,NFO-FUT,0.0,0.05,POWERGRID19JUNFUT
NFO,46917,2019-07-25,12010754,FUT,0.0,4000,,NFO-FUT,0.0,0.05,POWERGRID19JULFUT
NFO,52616,2019-05-30,13469698,FUT,0.0,7000,,NFO-FUT,0.0,0.05,PNB19MAYFUT
NFO,57442,2019-06-27,14705154,FUT,0.0,7000,,NFO-FUT,0.0,0.05,PNB19JUNFUT
NFO,46916,2019-07-25,12010498,FUT,0.0,7000,,NFO-FUT,0.0,0.05,PNB19JULFUT
NFO,52615,2019-05-30,13469442,FUT,0.0,500,,NFO-FUT,0.0,0.05,PIDILITIND19MAYFUT
NFO,57441,2019-06-27,14704898,FUT,0.0,500,,NFO-FUT,0.0,0.05,PIDILITIND19JUNFUT
NFO,46913,2019-07-25,12009730,FUT,0.0,500,,NFO-FUT,0.0,0.05,PIDILITIND19JULFUT
NFO,52614,2019-05-30,13469186,FUT,0.0,6200,,NFO-FUT,0.0,0.05,PFC19MAYFUT
NFO,57440,2019-06-27,14704642,FUT,0.0,6200,,NFO-FUT,0.0,0.05,PFC19JUNFUT
NFO,46912,2019-07-25,12009474,FUT,0.0,6200,,NFO-FUT,0.0,0.05,PFC19JULFUT
NFO,52613,2019-05-30,13468930,FUT,0.0,3000,,NFO-FUT,0.0,0.05,PETRONET19MAYFUT
NFO,57439,2019-06-27,14704386,FUT,0.0,3000,,NFO-FUT,0.0,0.05,PETRONET19JUNFUT
NFO,46909,2019-07-25,12008706,FUT,0.0,3000,,NFO-FUT,0.0,0.05,PETRONET19JULFUT
NFO,52612,2019-05-30,13468674,FUT,0.0,302,,NFO-FUT,0.0,0.05,PEL19MAYFUT
NFO,57438,2019-06-27,14704130,FUT,0.0,302,,NFO-FUT,0.0,0.05,PEL19JUNFUT
NFO,46908,2019-07-25,12008450,FUT,0.0,302,,NFO-FUT,0.0,0.05,PEL19JULFUT
NFO,52611,2019-05-30,13468418,FUT,0.0,6500,,NFO-FUT,0.0,0.05,PCJEWELLER19MAYFUT
NFO,57419,2019-06-27,14699266,FUT,0.0,6500,,NFO-FUT,0.0,0.05,PCJEWELLER19JUNFUT
NFO,52610,2019-05-30,13468162,FUT,0.0,25,,NFO-FUT,0.0,0.05,PAGEIND19MAYFUT
NFO,57418,2019-06-27,14699010,FUT,0.0,25,,NFO-FUT,0.0,0.05,PAGEIND19JUNFUT
NFO,46907,2019-07-25,12008194,FUT,0.0,25,,NFO-FUT,0.0,0.05,PAGEIND19JULFUT
NFO,52607,2019-05-30,13467394,FUT,0.0,7000,,NFO-FUT,0.0,0.05,ORIENTBANK19MAYFUT
NFO,57417,2019-06-27,14698754,FUT,0.0,7000,,NFO-FUT,0.0,0.05,ORIENTBANK19JUNFUT
NFO,52606,2019-05-30,13467138,FUT,0.0,3750,,NFO-FUT,0.0,0.05,ONGC19MAYFUT
NFO,57390,2019-06-27,14691842,FUT,0.0,3750,,NFO-FUT,0.0,0.05,ONGC19JUNFUT
NFO,46905,2019-07-25,12007682,FUT,0.0,3750,,NFO-FUT,0.0,0.05,ONGC19JULFUT
NFO,52605,2019-05-30,13466882,FUT,0.0,3399,,NFO-FUT,0.0,0.05,OIL19MAYFUT
NFO,57389,2019-06-27,14691586,FUT,0.0,3399,,NFO-FUT,0.0,0.05,OIL19JUNFUT
NFO,46904,2019-07-25,12007426,FUT,0.0,3399,,NFO-FUT,0.0,0.05,OIL19JULFUT
NFO,52604,2019-05-30,13466626,FUT,0.0,150,,NFO-FUT,0.0,0.05,OFSS19MAYFUT
NFO,57382,2019-06-27,14689794,FUT,0.0,150,,NFO-FUT,0.0,0.05,OFSS19JUNFUT
NFO,46899,2019-07-25,12006146,FUT,0.0,150,,NFO-FUT,0.0,0.05,OFSS19JULFUT
NFO,52603,2019-05-30,13466370,FUT,0.0,4800,,NFO-FUT,0.0,0.05,NTPC19MAYFUT
NFO,57381,2019-06-27,14689538,FUT,0.0,4800,,NFO-FUT,0.0,0.05,NTPC19JUNFUT
NFO,46898,2019-07-25,12005890,FUT,0.0,4800,,NFO-FUT,0.0,0.05,NTPC19JULFUT
NFO,52602,2019-05-30,13466114,FUT,0.0,6000,,NFO-FUT,0.0,0.05,NMDC19MAYFUT
NFO,57378,2019-06-27,14688770,FUT,0.0,6000,,NFO-FUT,0.0,0.05,NMDC19JUNFUT
NFO,46897,2019-07-25,12005634,FUT,0.0,6000,,NFO-FUT,0.0,0.05,NMDC19JULFUT
NFO,52601,2019-05-30,13465858,FUT,0.0,750,,NFO-FUT,0.0,0.05,NIITTECH19MAYFUT
NFO,57377,2019-06-27,14688514,FUT,0.0,750,,NFO-FUT,0.0,0.05,NIITTECH19JUNFUT
NFO,46893,2019-07-25,12004610,FUT,0.0,750,,NFO-FUT,0.0,0.05,NIITTECH19JULFUT
NFO,57142,2019-06-27,14628354,FUT,0.0,50,,NFO-FUT,0.0,1.0,NIFTYIT19JUNFUT
NFO,46370,2019-07-25,11870722,FUT,0.0,50,,NFO-FUT,0.0,1.0,NIFTYIT19JULFUT
NFO,52451,2019-05-30,13427458,FUT,0.0,75,,NFO-FUT,0.0,0.05,NIFTY19MAYFUT
NFO,57141,2019-06-27,14628098,FUT,0.0,75,,NFO-FUT,0.0,0.05,NIFTY19JUNFUT
NFO,46368,2019-07-25,11870210,FUT,0.0,75,,NFO-FUT,0.0,0.05,NIFTY19JULFUT
NFO,52600,2019-05-30,13465602,FUT,0.0,27000,,NFO-FUT,0.0,0.05,NHPC19MAYFUT
NFO,57372,2019-06-27,14687234,FUT,0.0,27000,,NFO-FUT,0.0,0.05,NHPC19JUNFUT
NFO,52599,2019-05-30,13465346,FUT,0.0,50,,NFO-FUT,0.0,0.05,NESTLEIND19MAYFUT
NFO,57371,2019-06-27,14686978,FUT,0.0,50,,NFO-FUT,0.0,0.05,NESTLEIND19JUNFUT
NFO,46892,2019-07-25,12004354,FUT,0.0,50,,NFO-FUT,0.0,0.05,NESTLEIND19JULFUT
NFO,52598,2019-05-30,13465090,FUT,0.0,8000,,NFO-FUT,0.0,0.05,NCC19MAYFUT
NFO,57370,2019-06-27,14686722,FUT,0.0,8000,,NFO-FUT,0.0,0.05,NCC19JUNFUT
NFO,46890,2019-07-25,12003842,FUT,0.0,8000,,NFO-FUT,0.0,0.05,NCC19JULFUT
NFO,52597,2019-05-30,13464834,FUT,0.0,8000,,NFO-FUT,0.0,0.05,NBCC19MAYFUT
NFO,57366,2019-06-27,14685698,FUT,0.0,8000,,NFO-FUT,0.0,0.05,NBCC19JUNFUT
NFO,46889,2019-07-25,12003586,FUT,0.0,8500,,NFO-FUT,0.0,0.05,NBCC19JULFUT
NFO,52596,2019-05-30,13464578,FUT,0.0,8000,,NFO-FUT,0.0,0.05,NATIONALUM19MAYFUT
NFO,57365,2019-06-27,14685442,FUT,0.0,8000,,NFO-FUT,0.0,0.05,NATIONALUM19JUNFUT
NFO,46888,2019-07-25,12003330,FUT,0.0,10000,,NFO-FUT,0.0,0.05,NATIONALUM19JULFUT
NFO,52595,2019-05-30,13464322,FUT,0.0,1500,,NFO-FUT,0.0,0.05,MUTHOOTFIN19MAYFUT
NFO,57364,2019-06-27,14685186,FUT,0.0,1500,,NFO-FUT,0.0,0.05,MUTHOOTFIN19JUNFUT
NFO,46887,2019-07-25,12003074,FUT,0.0,1500,,NFO-FUT,0.0,0.05,MUTHOOTFIN19JULFUT
NFO,52594,2019-05-30,13464066,FUT,0.0,7000,,NFO-FUT,0.0,0.05,MRPL19MAYFUT
NFO,57363,2019-06-27,14684930,FUT,0.0,7000,,NFO-FUT,0.0,0.05,MRPL19JUNFUT
NFO,52593,2019-05-30,13463810,FUT,0.0,10,,NFO-FUT,0.0,0.05,MRF19MAYFUT
NFO,57362,2019-06-27,14684674,FUT,0.0,10,,NFO-FUT,0.0,0.05,MRF19JUNFUT
NFO,46845,2019-07-25,11992322,FUT,0.0,10,,NFO-FUT,0.0,0.05,MRF19JULFUT
NFO,52592,2019-05-30,13463554,FUT,0.0,2850,,NFO-FUT,0.0,0.05,MOTHERSUMI19MAYFUT
NFO,57361,2019-06-27,14684418,FUT,0.0,2850,,NFO-FUT,0.0,0.05,MOTHERSUMI19JUNFUT
NFO,46844,2019-07-25,11992066,FUT,0.0,3300,,NFO-FUT,0.0,0.05,MOTHERSUMI19JULFUT
NFO,52591,2019-05-30,13463298,FUT,0.0,600,,NFO-FUT,0.0,0.05,MINDTREE19MAYFUT
NFO,57360,2019-06-27,14684162,FUT,0.0,600,,NFO-FUT,0.0,0.05,MINDTREE19JUNFUT
NFO,46834,2019-07-25,11989506,FUT,0.0,600,,NFO-FUT,0.0,0.05,MINDTREE19JULFUT
NFO,52590,2019-05-30,13463042,FUT,0.0,600,,NFO-FUT,0.0,0.05,MGL19MAYFUT
NFO,46833,2019-07-25,11989250,FUT,0.0,600,,NFO-FUT,0.0,0.05,MGL19JULFUT
NFO,52589,2019-05-30,13462786,FUT,0.0,1200,,NFO-FUT,0.0,0.05,MFSL19MAYFUT
NFO,57358,2019-06-27,14683650,FUT,0.0,1200,,NFO-FUT,0.0,0.05,MFSL19JUNFUT
NFO,46828,2019-07-25,11987970,FUT,0.0,1200,,NFO-FUT,0.0,0.05,MFSL19JULFUT
NFO,52588,2019-05-30,13462530,FUT,0.0,700,,NFO-FUT,0.0,0.05,MCX19MAYFUT
NFO,57357,2019-06-27,14683394,FUT,0.0,700,,NFO-FUT,0.0,0.05,MCX19JUNFUT
NFO,46823,2019-07-25,11986690,FUT,0.0,700,,NFO-FUT,0.0,0.05,MCX19JULFUT
NFO,52587,2019-05-30,13462274,FUT,0.0,1250,,NFO-FUT,0.0,0.05,MCDOWELL-N19MAYFUT
NFO,57356,2019-06-27,14683138,FUT,0.0,1250,,NFO-FUT,0.0,0.05,MCDOWELL-N19JUNFUT
NFO,46810,2019-07-25,11983362,FUT,0.0,1250,,NFO-FUT,0.0,0.05,MCDOWELL-N19JULFUT
NFO,52582,2019-05-30,13460994,FUT,0.0,75,,NFO-FUT,0.0,0.05,MARUTI19MAYFUT
NFO,57355,2019-06-27,14682882,FUT,0.0,75,,NFO-FUT,0.0,0.05,MARUTI19JUNFUT
NFO,46778,2019-07-25,11975170,FUT,0.0,75,,NFO-FUT,0.0,0.05,MARUTI19JULFUT
NFO,52581,2019-05-30,13460738,FUT,0.0,2600,,NFO-FUT,0.0,0.05,MARICO19MAYFUT
NFO,57354,2019-06-27,14682626,FUT,0.0,2600,,NFO-FUT,0.0,0.05,MARICO19JUNFUT
NFO,46776,2019-07-25,11974658,FUT,0.0,2600,,NFO-FUT,0.0,0.05,MARICO19JULFUT
NFO,52580,2019-05-30,13460482,FUT,0.0,6000,,NFO-FUT,0.0,0.05,MANAPPURAM19MAYFUT
NFO,57353,2019-06-27,14682370,FUT,0.0,6000,,NFO-FUT,0.0,0.05,MANAPPURAM19JUNFUT
NFO,46745,2019-07-25,11966722,FUT,0.0,6000,,NFO-FUT,0.0,0.05,MANAPPURAM19JULFUT
NFO,52577,2019-05-30,13459714,FUT,0.0,1250,,NFO-FUT,0.0,0.05,M&MFIN19MAYFUT
NFO,46735,2019-07-25,11964162,FUT,0.0,700,,NFO-FUT,0.0,0.05,LUPIN19JULFUT
NFO,46727,2019-07-25,11962114,FUT,0.0,375,,NFO-FUT,0.0,0.05,LT19JULFUT
NFO,52573,2019-05-30,13458690,FUT,0.0,1100,,NFO-FUT,0.0,0.05,LICHSGFIN19MAYFUT
NFO,57348,2019-06-27,14681090,FUT,0.0,1100,,NFO-FUT,0.0,0.05,LICHSGFIN19JUNFUT
NFO,46726,2019-07-25,11961858,FUT,0.0,1100,,NFO-FUT,0.0,0.05,LICHSGFIN19JULFUT
NFO,52572,2019-05-30,13458434,FUT,0.0,4500,,NFO-FUT,0.0,0.05,L&TFH19MAYFUT
NFO,57347,2019-06-27,14680834,FUT,0.0,4500,,NFO-FUT,0.0,0.05,L&TFH19JUNFUT
NFO,46717,2019-07-25,11959554,FUT,0.0,4500,,NFO-FUT,0.0,0.05,L&TFH19JULFUT
NFO,52571,2019-05-30,13458178,FUT,0.0,4700,,NFO-FUT,0.0,0.05,KTKBANK19MAYFUT
NFO,57346,2019-06-27,14680578,FUT,0.0,4700,,NFO-FUT,0.0,0.05,KTKBANK19JUNFUT
NFO,57344,2019-06-27,14680066,FUT,0.0,400,,NFO-FUT,0.0,0.05,KOTAKBANK19JUNFUT
NFO,46716,2019-07-25,11959298,FUT,0.0,400,,NFO-FUT,0.0,0.05,KOTAKBANK19JULFUT
NFO,52568,2019-05-30,13457410,FUT,0.0,1300,,NFO-FUT,0.0,0.05,KAJARIACER19MAYFUT
NFO,57343,2019-06-27,14679810,FUT,0.0,1300,,NFO-FUT,0.0,0.05,KAJARIACER19JUNFUT
NFO,46602,2019-07-25,11930114,FUT,0.0,1300,,NFO-FUT,0.0,0.05,KAJARIACER19JULFUT
NFO,52567,2019-05-30,13457154,FUT,0.0,1400,,NFO-FUT,0.0,0.05,JUSTDIAL19MAYFUT
NFO,57342,2019-06-27,14679554,FUT,0.0,1400,,NFO-FUT,0.0,0.05,JUSTDIAL19JUNFUT
NFO,46601,2019-07-25,11929858,FUT,0.0,1400,,NFO-FUT,0.0,0.05,JUSTDIAL19JULFUT
NFO,52566,2019-05-30,13456898,FUT,0.0,500,,NFO-FUT,0.0,0.05,JUBLFOOD19MAYFUT
NFO,57341,2019-06-27,14679298,FUT,0.0,500,,NFO-FUT,0.0,0.05,JUBLFOOD19JUNFUT
NFO,46590,2019-07-25,11927042,FUT,0.0,500,,NFO-FUT,0.0,0.05,JUBLFOOD19JULFUT
