exchange,exchange_token,expiry,instrument_token,instrument_type,last_price,lot_size,name,segment,strike,tick_size,tradingsymbol
NFO,57329,2019-06-27,14676226,FUT,0.0,600,,NFO-FUT,0.0,0.05,INDIGO19JUNFUT
NFO,46013,2019-04-25,11779330,FUT,0.0,600,,NFO-FUT,0.0,0.05,INDIGO19APRFUT
NFO,57328,2019-06-27,14675970,FUT,0.0,2000,,NFO-FUT,0.0,0.05,INDIANB19JUNFUT
NFO,46012,2019-04-25,11779074,FUT,0.0,2000,,NFO-FUT,0.0,0.05,INDIANB19APRFUT
NFO,52552,2019-05-30,13453314,FUT,0.0,4500,,NFO-FUT,0.0,0.05,INDIACEM19MAYFUT
NFO,57327,2019-06-27,14675714,FUT,0.0,4500,,NFO-FUT,0.0,0.05,INDIACEM19JUNFUT
NFO,46010,2019-04-25,11778562,FUT,0.0,4500,,NFO-FUT,0.0,0.05,INDIACEM19APRFUT
NFO,52551,2019-05-30,13453058,FUT,0.0,2750,,NFO-FUT,0.0,0.05,IGL19MAYFUT
NFO,57326,2019-06-27,14675458,FUT,0.0,2750,,NFO-FUT,0.0,0.05,IGL19JUNFUT
NFO,45978,2019-04-25,11770370,FUT,0.0,2750,,NFO-FUT,0.0,0.05,IGL19APRFUT
NFO,52550,2019-05-30,13452802,FUT,0.0,35000,,NFO-FUT,0.0,0.05,IFCI19MAYFUT
NFO,57325,2019-06-27,14675202,FUT,0.0,35000,,NFO-FUT,0.0,0.05,IFCI19JUNFUT
NFO,45977,2019-04-25,11770114,FUT,0.0,35000,,NFO-FUT,0.0,0.05,IFCI19APRFUT
NFO,52549,2019-05-30,13452546,FUT,0.0,12000,,NFO-FUT,0.0,0.05,IDFCFIRSTB19MAYFUT
NFO,57324,2019-06-27,14674946,FUT,0.0,12000,,NFO-FUT,0.0,0.05,IDFCFIRSTB19JUNFUT
NFO,45959,2019-04-25,11765506,FUT,0.0,12000,,NFO-FUT,0.0,0.05,IDFCFIRSTB19APRFUT
NFO,52548,2019-05-30,13452290,FUT,0.0,13200,,NFO-FUT,0.0,0.05,IDFC19MAYFUT
NFO,57323,2019-06-27,14674690,FUT,0.0,13200,,NFO-FUT,0.0,0.05,IDFC19JUNFUT
NFO,45940,2019-04-25,11760642,FUT,0.0,13200,,NFO-FUT,0.0,0.05,IDFC19APRFUT
NFO,52547,2019-05-30,13452034,FUT,0.0,19868,,NFO-FUT,0.0,0.05,IDEA19MAYFUT
NFO,57322,2019-06-27,14674434,FUT,0.0,19868,,NFO-FUT,0.0,0.05,IDEA19JUNFUT
NFO,45939,2019-04-25,11760386,FUT,0.0,19868,,NFO-FUT,0.0,0.05,IDEA19APRFUT
NFO,52546,2019-05-30,13451778,FUT,0.0,10000,,NFO-FUT,0.0,0.05,IDBI19MAYFUT
NFO,57321,2019-06-27,14674178,FUT,0.0,10000,,NFO-FUT,0.0,0.05,IDBI19JUNFUT
NFO,45932,2019-04-25,11758594,FUT,0.0,10000,,NFO-FUT,0.0,0.05,IDBI19APRFUT
NFO,52545,2019-05-30,13451522,FUT,0.0,1500,,NFO-FUT,0.0,0.05,ICICIPRULI19MAYFUT
NFO,57320,2019-06-27,14673922,FUT,0.0,1500,,NFO-FUT,0.0,0.05,ICICIPRULI19JUNFUT
NFO,45919,2019-04-25,11755266,FUT,0.0,1500,,NFO-FUT,0.0,0.05,ICICIPRULI19APRFUT
NFO,52544,2019-05-30,13451266,FUT,0.0,2750,,NFO-FUT,0.0,0.05,ICICIBANK19MAYFUT
NFO,57319,2019-06-27,14673666,FUT,0.0,2750,,NFO-FUT,0.0,0.05,ICICIBANK19JUNFUT
NFO,45917,2019-04-25,11754754,FUT,0.0,2750,,NFO-FUT,0.0,0.05,ICICIBANK19APRFUT
NFO,52543,2019-05-30,13451010,FUT,0.0,500,,NFO-FUT,0.0,0.05,IBULHSGFIN19MAYFUT
NFO,57318,2019-06-27,14673410,FUT,0.0,500,,NFO-FUT,0.0,0.05,IBULHSGFIN19JUNFUT
NFO,45914,2019-04-25,11753986,FUT,0.0,500,,NFO-FUT,0.0,0.05,IBULHSGFIN19APRFUT
NFO,52542,2019-05-30,13450754,FUT,0.0,3200,,NFO-FUT,0.0,0.05,HINDZINC19MAYFUT
NFO,57317,2019-06-27,14673154,FUT,0.0,3200,,NFO-FUT,0.0,0.05,HINDZINC19JUNFUT
NFO,45909,2019-04-25,11752706,FUT,0.0,3200,,NFO-FUT,0.0,0.05,HINDZINC19APRFUT
NFO,52541,2019-05-30,13450498,FUT,0.0,600,,NFO-FUT,0.0,0.05,HINDUNILVR19MAYFUT
NFO,57316,2019-06-27,14672898,FUT,0.0,600,,NFO-FUT,0.0,0.05,HINDUNILVR19JUNFUT
NFO,45868,2019-04-25,11742210,FUT,0.0,600,,NFO-FUT,0.0,0.05,HINDUNILVR19APRFUT
NFO,52540,2019-05-30,13450242,FUT,0.0,2100,,NFO-FUT,0.0,0.05,HINDPETRO19MAYFUT
NFO,57315,2019-06-27,14672642,FUT,0.0,2100,,NFO-FUT,0.0,0.05,HINDPETRO19JUNFUT
NFO,45863,2019-04-25,11740930,FUT,0.0,2100,,NFO-FUT,0.0,0.05,HINDPETRO19APRFUT
NFO,52539,2019-05-30,13449986,FUT,0.0,3500,,NFO-FUT,0.0,0.05,HINDALCO19MAYFUT
NFO,57314,2019-06-27,14672386,FUT,0.0,3500,,NFO-FUT,0.0,0.05,HINDALCO19JUNFUT
NFO,45858,2019-04-25,11739650,FUT,0.0,3500,,NFO-FUT,0.0,0.05,HINDALCO19APRFUT
NFO,52538,2019-05-30,13449730,FUT,0.0,1500,,NFO-FUT,0.0,0.05,HEXAWARE19MAYFUT
NFO,57313,2019-06-27,14672130,FUT,0.0,1500,,NFO-FUT,0.0,0.05,HEXAWARE19JUNFUT
NFO,45856,2019-04-25,11739138,FUT,0.0,1500,,NFO-FUT,0.0,0.05,HEXAWARE19APRFUT
NFO,52537,2019-05-30,13449474,FUT,0.0,200,,NFO-FUT,0.0,0.05,HEROMOTOCO19MAYFUT
NFO,57312,2019-06-27,14671874,FUT,0.0,200,,NFO-FUT,0.0,0.05,HEROMOTOCO19JUNFUT
NFO,45854,2019-04-25,11738626,FUT,0.0,200,,NFO-FUT,0.0,0.05,HEROMOTOCO19APRFUT
NFO,52536,2019-05-30,13449218,FUT,0.0,250,,NFO-FUT,0.0,0.05,HDFCBANK19MAYFUT
NFO,57311,2019-06-27,14671618,FUT,0.0,250,,NFO-FUT,0.0,0.05,HDFCBANK19JUNFUT
NFO,45847,2019-04-25,11736834,FUT,0.0,250,,NFO-FUT,0.0,0.05,HDFCBANK19APRFUT
NFO,52535,2019-05-30,13448962,FUT,0.0,500,,NFO-FUT,0.0,0.05,HDFC19MAYFUT
NFO,57310,2019-06-27,14671362,FUT,0.0,500,,NFO-FUT,0.0,0.05,HDFC19JUNFUT
NFO,45846,2019-04-25,11736578,FUT,0.0,500,,NFO-FUT,0.0,0.05,HDFC19APRFUT
NFO,52530,2019-05-30,13447682,FUT,0.0,700,,NFO-FUT,0.0,0.05,HCLTECH19MAYFUT
NFO,57309,2019-06-27,14671106,FUT,0.0,700,,NFO-FUT,0.0,0.05,HCLTECH19JUNFUT
NFO,52528,2019-05-30,13447170,FUT,0.0,1000,,NFO-FUT,0.0,0.05,HAVELLS19MAYFUT
NFO,57308,2019-06-27,14670850,FUT,0.0,1000,,NFO-FUT,0.0,0.05,HAVELLS19JUNFUT
NFO,45804,2019-04-25,11725826,FUT,0.0,1000,,NFO-FUT,0.0,0.05,HAVELLS19APRFUT
NFO,52527,2019-05-30,13446914,FUT,0.0,4700,,NFO-FUT,0.0,0.05,GSFC19MAYFUT
NFO,57307,2019-06-27,14670594,FUT,0.0,4700,,NFO-FUT,0.0,0.05,GSFC19JUNFUT
NFO,45803,2019-04-25,11725570,FUT,0.0,4700,,NFO-FUT,0.0,0.05,GSFC19APRFUT
NFO,52526,2019-05-30,13446658,FUT,0.0,750,,NFO-FUT,0.0,0.05,GRASIM19MAYFUT
NFO,57306,2019-06-27,14670338,FUT,0.0,750,,NFO-FUT,0.0,0.05,GRASIM19JUNFUT
NFO,52525,2019-05-30,13446402,FUT,0.0,1500,,NFO-FUT,0.0,0.05,GODREJIND19MAYFUT
NFO,57305,2019-06-27,14670082,FUT,0.0,1500,,NFO-FUT,0.0,0.05,GODREJIND19JUNFUT
NFO,45789,2019-04-25,11721986,FUT,0.0,1500,,NFO-FUT,0.0,0.05,GODREJIND19APRFUT
NFO,52524,2019-05-30,13446146,FUT,0.0,600,,NFO-FUT,0.0,0.05,GODREJCP19MAYFUT
NFO,57304,2019-06-27,14669826,FUT,0.0,600,,NFO-FUT,0.0,0.05,GODREJCP19JUNFUT
NFO,45788,2019-04-25,11721730,FUT,0.0,600,,NFO-FUT,0.0,0.05,GODREJCP19APRFUT
NFO,52523,2019-05-30,13445890,FUT,0.0,700,,NFO-FUT,0.0,0.05,GODFRYPHLP19MAYFUT
NFO,57303,2019-06-27,14669570,FUT,0.0,700,,NFO-FUT,0.0,0.05,GODFRYPHLP19JUNFUT
NFO,45772,2019-04-25,11717634,FUT,0.0,700,,NFO-FUT,0.0,0.05,GODFRYPHLP19APRFUT
NFO,52522,2019-05-30,13445634,FUT,0.0,45000,,NFO-FUT,0.0,0.05,GMRINFRA19MAYFUT
NFO,57292,2019-06-27,14666754,FUT,0.0,45000,,NFO-FUT,0.0,0.05,GMRINFRA19JUNFUT
NFO,45771,2019-04-25,11717378,FUT,0.0,45000,,NFO-FUT,0.0,0.05,GMRINFRA19APRFUT
NFO,52521,2019-05-30,13445378,FUT,0.0,1000,,NFO-FUT,0.0,0.05,GLENMARK19MAYFUT
NFO,57291,2019-06-27,14666498,FUT,0.0,1000,,NFO-FUT,0.0,0.05,GLENMARK19JUNFUT
NFO,45760,2019-04-25,11714562,FUT,0.0,1000,,NFO-FUT,0.0,0.05,GLENMARK19APRFUT
NFO,52520,2019-05-30,13445122,FUT,0.0,2667,,NFO-FUT,0.0,0.05,GAIL19MAYFUT
NFO,57290,2019-06-27,14666242,FUT,0.0,2667,,NFO-FUT,0.0,0.05,GAIL19JUNFUT
NFO,45759,2019-04-25,11714306,FUT,0.0,2667,,NFO-FUT,0.0,0.05,GAIL19APRFUT
NFO,52519,2019-05-30,13444866,FUT,0.0,7000,,NFO-FUT,0.0,0.05,FEDERALBNK19MAYFUT
NFO,57289,2019-06-27,14665986,FUT,0.0,7000,,NFO-FUT,0.0,0.05,FEDERALBNK19JUNFUT
NFO,45758,2019-04-25,11714050,FUT,0.0,7000,,NFO-FUT,0.0,0.05,FEDERALBNK19APRFUT
NFO,52518,2019-05-30,13444610,FUT,0.0,2000,,NFO-FUT,0.0,0.05,EXIDEIND19MAYFUT
NFO,57288,2019-06-27,14665730,FUT,0.0,2000,,NFO-FUT,0.0,0.05,EXIDEIND19JUNFUT
NFO,45756,2019-04-25,11713538,FUT,0.0,2000,,NFO-FUT,0.0,0.05,EXIDEIND19APRFUT
NFO,52517,2019-05-30,13444354,FUT,0.0,1100,,NFO-FUT,0.0,0.05,ESCORTS19MAYFUT
NFO,57285,2019-06-27,14664962,FUT,0.0,1100,,NFO-FUT,0.0,0.05,ESCORTS19JUNFUT
NFO,45752,2019-04-25,11712514,FUT,0.0,1100,,NFO-FUT,0.0,0.05,ESCORTS19APRFUT
NFO,52516,2019-05-30,13444098,FUT,0.0,4000,,NFO-FUT,0.0,0.05,EQUITAS19MAYFUT
NFO,57284,2019-06-27,14664706,FUT,0.0,4000,,NFO-FUT,0.0,0.05,EQUITAS19JUNFUT
NFO,45746,2019-04-25,11710978,FUT,0.0,4000,,NFO-FUT,0.0,0.05,EQUITAS19APRFUT
NFO,52515,2019-05-30,13443842,FUT,0.0,4100,,NFO-FUT,0.0,0.05,ENGINERSIN19MAYFUT
NFO,57283,2019-06-27,14664450,FUT,0.0,4100,,NFO-FUT,0.0,0.05,ENGINERSIN19JUNFUT
NFO,45743,2019-04-25,11710210,FUT,0.0,4100,,NFO-FUT,0.0,0.05,ENGINERSIN19APRFUT
NFO,52514,2019-05-30,13443586,FUT,0.0,25,,NFO-FUT,0.0,0.05,EICHERMOT19MAYFUT
NFO,57282,2019-06-27,14664194,FUT,0.0,25,,NFO-FUT,0.0,0.05,EICHERMOT19JUNFUT
NFO,45740,2019-04-25,11709442,FUT,0.0,25,,NFO-FUT,0.0,0.05,EICHERMOT19APRFUT
NFO,52513,2019-05-30,13443330,FUT,0.0,250,,NFO-FUT,0.0,0.05,DRREDDY19MAYFUT
NFO,57281,2019-06-27,14663938,FUT,0.0,250,,NFO-FUT,0.0,0.05,DRREDDY19JUNFUT
NFO,45737,2019-04-25,11708674,FUT,0.0,250,,NFO-FUT,0.0,0.05,DRREDDY19APRFUT
NFO,52512,2019-05-30,13443074,FUT,0.0,2600,,NFO-FUT,0.0,0.05,DLF19MAYFUT
NFO,57279,2019-06-27,14663426,FUT,0.0,400,,NFO-FUT,0.0,0.05,DIVISLAB19JUNFUT
NFO,45728,2019-04-25,11706370,FUT,0.0,400,,NFO-FUT,0.0,0.05,DIVISLAB19APRFUT
NFO,52510,2019-05-30,13442562,FUT,0.0,8000,,NFO-FUT,0.0,0.05,DISHTV19MAYFUT
NFO,57278,2019-06-27,14663170,FUT,0.0,8000,,NFO-FUT,0.0,0.05,DISHTV19JUNFUT
NFO,45724,2019-04-25,11705346,FUT,0.0,8000,,NFO-FUT,0.0,0.05,DISHTV19APRFUT
NFO,52509,2019-05-30,13442306,FUT,0.0,1500,,NFO-FUT,0.0,0.05,DHFL19MAYFUT
NFO,57277,2019-06-27,14662914,FUT,0.0,1500,,NFO-FUT,0.0,0.05,DHFL19JUNFUT
NFO,45720,2019-04-25,11704322,FUT,0.0,1500,,NFO-FUT,0.0,0.05,DHFL19APRFUT
NFO,52508,2019-05-30,13442050,FUT,0.0,4500,,NFO-FUT,0.0,0.05,DCBBANK19MAYFUT
NFO,57276,2019-06-27,14662658,FUT,0.0,4500,,NFO-FUT,0.0,0.05,DCBBANK19JUNFUT
NFO,45718,2019-04-25,11703810,FUT,0.0,4500,,NFO-FUT,0.0,0.05,DCBBANK19APRFUT
NFO,52507,2019-05-30,13441794,FUT,0.0,1250,,NFO-FUT,0.0,0.05,DABUR19MAYFUT
NFO,57275,2019-06-27,14662402,FUT,0.0,1250,,NFO-FUT,0.0,0.05,DABUR19JUNFUT
NFO,45716,2019-04-25,11703298,FUT,0.0,1250,,NFO-FUT,0.0,0.05,DABUR19APRFUT
NFO,52506,2019-05-30,13441538,FUT,0.0,700,,NFO-FUT,0.0,0.05,CUMMINSIND19MAYFUT
NFO,57274,2019-06-27,14662146,FUT,0.0,700,,NFO-FUT,0.0,0.05,CUMMINSIND19JUNFUT
NFO,45711,2019-04-25,11702018,FUT,0.0,700,,NFO-FUT,0.0,0.05,CUMMINSIND19APRFUT
NFO,52505,2019-05-30,13441282,FUT,0.0,1563,,NFO-FUT,0.0,0.05,CONCOR19MAYFUT
NFO,57273,2019-06-27,14661890,FUT,0.0,1563,,NFO-FUT,0.0,0.05,CONCOR19JUNFUT
NFO,45706,2019-04-25,11700738,FUT,0.0,1563,,NFO-FUT,0.0,0.05,CONCOR19APRFUT
NFO,52504,2019-05-30,13441026,FUT,0.0,700,,NFO-FUT,0.0,0.05,COLPAL19MAYFUT
NFO,57247,2019-06-27,14655234,FUT,0.0,700,,NFO-FUT,0.0,0.05,COLPAL19JUNFUT
NFO,45703,2019-04-25,11699970,FUT,0.0,700,,NFO-FUT,0.0,0.05,COLPAL19APRFUT
NFO,52503,2019-05-30,13440770,FUT,0.0,2200,,NFO-FUT,0.0,0.05,COALINDIA19MAYFUT
NFO,57246,2019-06-27,14654978,FUT,0.0,2200,,NFO-FUT,0.0,0.05,COALINDIA19JUNFUT
NFO,45702,2019-04-25,11699714,FUT,0.0,2200,,NFO-FUT,0.0,0.05,COALINDIA19APRFUT
NFO,52502,2019-05-30,13440514,FUT,0.0,1000,,NFO-FUT,0.0,0.05,CIPLA19MAYFUT
NFO,57245,2019-06-27,14654722,FUT,0.0,1000,,NFO-FUT,0.0,0.05,CIPLA19JUNFUT
NFO,45683,2019-04-25,11694850,FUT,0.0,1000,,NFO-FUT,0.0,0.05,CIPLA19APRFUT
NFO,52501,2019-05-30,13440258,FUT,0.0,500,,NFO-FUT,0.0,0.05,CHOLAFIN19MAYFUT
NFO,57244,2019-06-27,14654466,FUT,0.0,500,,NFO-FUT,0.0,0.05,CHOLAFIN19JUNFUT
NFO,45682,2019-04-25,11694594,FUT,0.0,500,,NFO-FUT,0.0,0.05,CHOLAFIN19APRFUT
NFO,52500,2019-05-30,13440002,FUT,0.0,1800,,NFO-FUT,0.0,0.05,CHENNPETRO19MAYFUT
NFO,57243,2019-06-27,14654210,FUT,0.0,1800,,NFO-FUT,0.0,0.05,CHENNPETRO19JUNFUT
NFO,45666,2019-04-25,11690498,FUT,0.0,1800,,NFO-FUT,0.0,0.05,CHENNPETRO19APRFUT
NFO,52499,2019-05-30,13439746,FUT,0.0,12000,,NFO-FUT,0.0,0.05,CGPOWER19MAYFUT
NFO,57242,2019-06-27,14653954,FUT,0.0,12000,,NFO-FUT,0.0,0.05,CGPOWER19JUNFUT
NFO,45665,2019-04-25,11690242,FUT,0.0,12000,,NFO-FUT,0.0,0.05,CGPOWER19APRFUT
NFO,52498,2019-05-30,13439490,FUT,0.0,550,,NFO-FUT,0.0,0.05,CESC19MAYFUT
NFO,57241,2019-06-27,14653698,FUT,0.0,550,,NFO-FUT,0.0,0.05,CESC19JUNFUT
NFO,45664,2019-04-25,11689986,FUT,0.0,550,,NFO-FUT,0.0,0.05,CESC19APRFUT
NFO,52497,2019-05-30,13439234,FUT,0.0,600,,NFO-FUT,0.0,0.05,CENTURYTEX19MAYFUT
NFO,57240,2019-06-27,14653442,FUT,0.0,600,,NFO-FUT,0.0,0.05,CENTURYTEX19JUNFUT
NFO,45663,2019-04-25,11689730,FUT,0.0,600,,NFO-FUT,0.0,0.05,CENTURYTEX19APRFUT
NFO,52496,2019-05-30,13438978,FUT,0.0,400,,NFO-FUT,0.0,0.05,CEATLTD19MAYFUT
NFO,57239,2019-06-27,14653186,FUT,0.0,400,,NFO-FUT,0.0,0.05,CEATLTD19JUNFUT
NFO,45662,2019-04-25,11689474,FUT,0.0,400,,NFO-FUT,0.0,0.05,CEATLTD19APRFUT
NFO,52492,2019-05-30,13437954,FUT,0.0,3400,,NFO-FUT,0.0,0.05,CASTROLIND19MAYFUT
NFO,57238,2019-06-27,14652930,FUT,0.0,3400,,NFO-FUT,0.0,0.05,CASTROLIND19JUNFUT
NFO,45661,2019-04-25,11689218,FUT,0.0,3400,,NFO-FUT,0.0,0.05,CASTROLIND19APRFUT
NFO,52491,2019-05-30,13437698,FUT,0.0,1800,,NFO-FUT,0.0,0.05,CANFINHOME19MAYFUT
NFO,57237,2019-06-27,14652674,FUT,0.0,1800,,NFO-FUT,0.0,0.05,CANFINHOME19JUNFUT
NFO,45660,2019-04-25,11688962,FUT,0.0,1800,,NFO-FUT,0.0,0.05,CANFINHOME19APRFUT
NFO,52490,2019-05-30,13437442,FUT,0.0,2000,,NFO-FUT,0.0,0.05,CANBK19MAYFUT
NFO,57236,2019-06-27,14652418,FUT,0.0,2000,,NFO-FUT,0.0,0.05,CANBK19JUNFUT
NFO,45659,2019-04-25,11688706,FUT,0.0,2000,,NFO-FUT,0.0,0.05,CANBK19APRFUT
NFO,52487,2019-05-30,13436674,FUT,0.0,1600,,NFO-FUT,0.0,0.05,CADILAHC19MAYFUT
NFO,57235,2019-06-27,14652162,FUT,0.0,1600,,NFO-FUT,0.0,0.05,CADILAHC19JUNFUT
NFO,45658,2019-04-25,11688450,FUT,0.0,1600,,NFO-FUT,0.0,0.05,CADILAHC19APRFUT
NFO,52486,2019-05-30,13436418,FUT,0.0,2250,,NFO-FUT,0.0,0.05,BSOFT19MAYFUT
NFO,57234,2019-06-27,14651906,FUT,0.0,2250,,NFO-FUT,0.0,0.05,BSOFT19JUNFUT
NFO,46068,2019-04-25,11793410,FUT,0.0,2250,,NFO-FUT,0.0,0.05,BSOFT19APRFUT
NFO,52485,2019-05-30,13436162,FUT,0.0,200,,NFO-FUT,0.0,0.05,BRITANNIA19MAYFUT
NFO,57233,2019-06-27,14651650,FUT,0.0,200,,NFO-FUT,0.0,0.05,BRITANNIA19JUNFUT
NFO,45657,2019-04-25,11688194,FUT,0.0,200,,NFO-FUT,0.0,0.05,BRITANNIA19APRFUT
NFO,57232,2019-06-27,14651394,FUT,0.0,1800,,NFO-FUT,0.0,0.05,BPCL19JUNFUT
NFO,45656,2019-04-25,11687938,FUT,0.0,1800,,NFO-FUT,0.0,0.05,BPCL19APRFUT
NFO,52483,2019-05-30,13435650,FUT,0.0,30,,NFO-FUT,0.0,0.05,BOSCHLTD19MAYFUT
NFO,57231,2019-06-27,14651138,FUT,0.0,30,,NFO-FUT,0.0,0.05,BOSCHLTD19JUNFUT
NFO,45655,2019-04-25,11687682,FUT,0.0,30,,NFO-FUT,0.0,0.05,BOSCHLTD19APRFUT
NFO,52482,2019-05-30,13435394,FUT,0.0,900,,NFO-FUT,0.0,0.05,BIOCON19MAYFUT
NFO,57230,2019-06-27,14650882,FUT,0.0,900,,NFO-FUT,0.0,0.05,BIOCON19JUNFUT
NFO,52481,2019-05-30,13435138,FUT,0.0,7500,,NFO-FUT,0.0,0.05,BHEL19MAYFUT
NFO,57229,2019-06-27,14650626,FUT,0.0,7500,,NFO-FUT,0.0,0.05,BHEL19JUNFUT
NFO,45651,2019-04-25,11686658,FUT,0.0,7500,,NFO-FUT,0.0,0.05,BHEL19APRFUT
NFO,52480,2019-05-30,13434882,FUT,0.0,1700,,NFO-FUT,0.0,0.05,BHARTIARTL19MAYFUT
NFO,57228,2019-06-27,14650370,FUT,0.0,1700,,NFO-FUT,0.0,0.05,BHARTIARTL19JUNFUT
NFO,45650,2019-04-25,11686402,FUT,0.0,1700,,NFO-FUT,0.0,0.05,BHARTIARTL19APRFUT
NFO,52479,2019-05-30,13434626,FUT,0.0,1200,,NFO-FUT,0.0,0.05,BHARATFORG19MAYFUT
NFO,57227,2019-06-27,14650114,FUT,0.0,1200,,NFO-FUT,0.0,0.05,BHARATFORG19JUNFUT
NFO,45649,2019-04-25,11686146,FUT,0.0,1200,,NFO-FUT,0.0,0.05,BHARATFORG19APRFUT
NFO,52478,2019-05-30,13434370,FUT,0.0,500,,NFO-FUT,0.0,0.05,BHARATFIN19MAYFUT
